SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Circus aeruginosus;1;49.9780537;18.688194;22.08.2019;2019;34;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;49.9780537;18.688194;17.08.2019;2019;33;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;49.9641214;19.1135602;18.08.2019;2019;33;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0264207;18.293679;31.08.2019;2019;35;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;28.08.2019;2019;35;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.010333;18.2942857;24.08.2019;2019;34;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.0359584;18.1225566;17.08.2019;2019;33;powiat raciborski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;14.08.2019;2019;33;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9665263;19.1108003;20.08.2019;2019;34;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;50.0175844;18.296957;30.09.2019;2019;40;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;28.09.2019;2019;39;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;06.09.2019;2019;36;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9780537;18.688194;13.09.2019;2019;37;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0104451;18.2943573;14.09.2019;2019;37;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;27.09.2019;2019;39;powiat pszczyński;województwo śląskie
Circus aeruginosus;-100;49.7450498;18.830189;15.09.2019;2019;37;powiat cieszyński;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;12.09.2019;2019;37;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9314406;18.9139686;27.09.2019;2019;39;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;50.0265054;18.2936436;01.09.2019;2019;35;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.1410692;18.2828035;12.09.2019;2019;37;powiat raciborski;województwo śląskie
Circus aeruginosus;2;50.0175844;18.296957;23.09.2019;2019;39;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9780537;18.688194;06.09.2019;2019;36;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0104451;18.2943573;19.09.2019;2019;38;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9641214;19.1135602;10.09.2019;2019;37;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0103209;18.2945513;11.10.2019;2019;41;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.7005645;19.1155685;06.10.2019;2019;40;powiat żywiecki;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;01.10.2019;2019;40;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.1404202;18.2887267;24.10.2019;2019;43;powiat raciborski;województwo śląskie
Circus aeruginosus;1;49.7005645;19.1155685;06.10.2019;2019;40;powiat żywiecki;województwo śląskie
Circus aeruginosus;2;50.0103209;18.2945513;18.10.2019;2019;42;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;20.03.2020;2020;12;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.24352;18.8049533;27.03.2020;2020;13;powiat mikołowski;województwo śląskie
Circus aeruginosus;2;50.0103209;18.2945513;27.03.2020;2020;13;powiat wodzisławski;województwo śląskie
Circus aeruginosus;3;50.0175844;18.296957;22.03.2020;2020;12;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9673255;18.8506761;23.03.2020;2020;13;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;20.03.2020;2020;12;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;50.1074384;18.3692478;24.03.2020;2020;13;powiat rybnicki;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;25.03.2020;2020;13;powiat pszczyński;województwo śląskie
Circus aeruginosus;4;50.1074384;18.3692478;20.03.2020;2020;12;powiat rybnicki;województwo śląskie
Circus aeruginosus;1;50.1074384;18.3692478;19.03.2020;2020;12;powiat rybnicki;województwo śląskie
Circus aeruginosus;1;50.1074384;18.3692478;28.03.2020;2020;13;powiat rybnicki;województwo śląskie
Circus aeruginosus;3;50.0175844;18.296957;28.04.2020;2020;18;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;50.030704;19.1339227;17.04.2020;2020;16;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.301373;19.2557465;17.04.2020;2020;16;Dąbrowa Górnicza;województwo śląskie
Circus aeruginosus;3;50.030704;19.1339227;22.04.2020;2020;17;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.1074384;18.3692478;28.04.2020;2020;18;powiat rybnicki;województwo śląskie
Circus aeruginosus;2;50.301373;19.2557465;12.04.2020;2020;15;Dąbrowa Górnicza;województwo śląskie
Circus aeruginosus;1;49.9644422;18.9705009;24.04.2020;2020;17;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.3673206;18.5669148;23.04.2020;2020;17;powiat gliwicki;województwo śląskie
Circus aeruginosus;2;50.301373;19.2557465;13.04.2020;2020;16;Dąbrowa Górnicza;województwo śląskie
Circus aeruginosus;2;50.301373;19.2557465;17.04.2020;2020;16;Dąbrowa Górnicza;województwo śląskie
Circus aeruginosus;1;50.3673206;18.5669148;20.04.2020;2020;17;powiat gliwicki;województwo śląskie
Circus aeruginosus;3;50.030704;19.1339227;27.04.2020;2020;18;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.301373;19.2557465;15.04.2020;2020;16;Dąbrowa Górnicza;województwo śląskie
Circus aeruginosus;1;49.9673255;18.8506761;19.04.2020;2020;16;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.1074384;18.3692478;29.04.2020;2020;18;powiat rybnicki;województwo śląskie
Circus aeruginosus;1;50.4536762;19.2378867;20.04.2020;2020;17;powiat będziński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;30.04.2020;2020;18;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.4294172;18.9737152;18.04.2020;2020;16;powiat tarnogórski;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;06.04.2020;2020;15;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.301373;19.2557465;16.04.2020;2020;16;Dąbrowa Górnicza;województwo śląskie
Circus aeruginosus;1;50.301373;19.2557465;18.04.2020;2020;16;Dąbrowa Górnicza;województwo śląskie
Circus aeruginosus;1;50.301373;19.2557465;17.04.2020;2020;16;Dąbrowa Górnicza;województwo śląskie
Circus aeruginosus;1;50.1074384;18.3692478;21.04.2020;2020;17;powiat rybnicki;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;15.04.2020;2020;16;powiat pszczyński;województwo śląskie
Circus aeruginosus;4;50.030704;19.1339227;18.04.2020;2020;16;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9644422;18.9705009;27.04.2020;2020;18;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;50.0175844;18.296957;24.04.2020;2020;17;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;50.2401026;18.8099712;19.04.2020;2020;16;powiat mikołowski;województwo śląskie
Circus aeruginosus;1;50.2401026;18.8099712;11.04.2020;2020;15;powiat mikołowski;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;28.04.2020;2020;18;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;22.04.2020;2020;17;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.5125552;18.558457;26.04.2020;2020;17;powiat gliwicki;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;26.04.2020;2020;17;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;19.05.2020;2020;21;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;01.05.2020;2020;18;powiat pszczyński;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;06.05.2020;2020;19;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.2588664;18.7484744;09.05.2020;2020;19;powiat gliwicki;województwo śląskie
Circus aeruginosus;1;50.1074384;18.3692478;23.05.2020;2020;21;powiat rybnicki;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;20.05.2020;2020;21;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;26.05.2020;2020;22;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;27.05.2020;2020;22;powiat pszczyński;województwo śląskie
Circus aeruginosus;2;50.1074384;18.3692478;02.05.2020;2020;18;powiat rybnicki;województwo śląskie
Circus aeruginosus;3;50.4395787;19.1854796;22.05.2020;2020;21;powiat będziński;województwo śląskie
Circus aeruginosus;1;49.9644422;18.9705009;04.05.2020;2020;19;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;28.05.2020;2020;22;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;50.1074384;18.3692478;12.05.2020;2020;20;powiat rybnicki;województwo śląskie
Circus aeruginosus;3;50.7551657;18.6353362;27.05.2020;2020;22;powiat lubliniecki;województwo śląskie
Circus aeruginosus;1;50.030704;19.1339227;19.05.2020;2020;21;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;03.05.2020;2020;18;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;14.05.2020;2020;20;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;06.05.2020;2020;19;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;19.05.2020;2020;21;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;06.05.2020;2020;19;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.1421872;18.2775915;29.05.2020;2020;22;powiat raciborski;województwo śląskie
Circus aeruginosus;2;50.0175844;18.296957;05.05.2020;2020;19;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;49.9780537;18.688194;16.05.2020;2020;20;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;29.05.2020;2020;22;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;50.4536762;19.2378867;09.05.2020;2020;19;powiat będziński;województwo śląskie
Circus aeruginosus;2;50.4294172;18.9737152;26.05.2020;2020;22;powiat tarnogórski;województwo śląskie
Circus aeruginosus;2;49.935167;18.9771466;16.05.2020;2020;20;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;50.4395787;19.1854796;28.05.2020;2020;22;powiat będziński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;20.05.2020;2020;21;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;11.05.2020;2020;20;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;50.4294172;18.9737152;24.05.2020;2020;21;powiat tarnogórski;województwo śląskie
Circus aeruginosus;1;50.0406197;18.2898085;03.05.2020;2020;18;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;50.4158167;18.5024015;13.05.2020;2020;20;powiat gliwicki;województwo śląskie
Circus aeruginosus;1;50.030704;19.1339227;12.05.2020;2020;20;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9673255;18.8506761;03.05.2020;2020;18;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;07.05.2020;2020;19;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.030704;19.1339227;01.06.2020;2020;23;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;18.06.2020;2020;25;powiat pszczyński;województwo śląskie
Circus aeruginosus;4;50.1074384;18.3692478;30.06.2020;2020;27;powiat rybnicki;województwo śląskie
Circus aeruginosus;1;50.1074384;18.3692478;09.06.2020;2020;24;powiat rybnicki;województwo śląskie
Circus aeruginosus;1;50.030704;19.1339227;20.06.2020;2020;25;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.2401026;18.8099712;28.06.2020;2020;26;powiat mikołowski;województwo śląskie
Circus aeruginosus;2;50.1074384;18.3692478;27.06.2020;2020;26;powiat rybnicki;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;17.06.2020;2020;25;powiat pszczyński;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;03.06.2020;2020;23;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.1074384;18.3692478;02.06.2020;2020;23;powiat rybnicki;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;23.06.2020;2020;26;powiat pszczyński;województwo śląskie
Circus aeruginosus;2;50.1074384;18.3692478;16.06.2020;2020;25;powiat rybnicki;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;04.06.2020;2020;23;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;21.06.2020;2020;25;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9673255;18.8506761;02.06.2020;2020;23;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9644422;18.9705009;01.06.2020;2020;23;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;50.1074384;18.3692478;23.06.2020;2020;26;powiat rybnicki;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;29.06.2020;2020;27;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9780537;18.688194;07.06.2020;2020;23;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9688663;19.0440122;20.06.2020;2020;25;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;09.07.2020;2020;28;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;50.0175844;18.296957;17.07.2020;2020;29;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.1421872;18.2775915;16.07.2020;2020;29;powiat raciborski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;05.07.2020;2020;27;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.6413057;19.163363;12.07.2020;2020;28;powiat żywiecki;województwo śląskie
Circus aeruginosus;1;49.9271461;18.93802;03.07.2020;2020;27;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;30.07.2020;2020;31;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;03.07.2020;2020;27;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.5255147;19.2309283;13.07.2020;2020;29;powiat myszkowski;województwo śląskie
Circus aeruginosus;3;50.1074384;18.3692478;07.07.2020;2020;28;powiat rybnicki;województwo śląskie
Circus aeruginosus;2;50.1074384;18.3692478;28.07.2020;2020;31;powiat rybnicki;województwo śląskie
Circus aeruginosus;1;50.6110404;18.7157975;14.07.2020;2020;29;powiat lubliniecki;województwo śląskie
Circus aeruginosus;1;50.6366984;18.8413738;14.07.2020;2020;29;powiat lubliniecki;województwo śląskie
Circus aeruginosus;1;50.1074384;18.3692478;03.07.2020;2020;27;powiat rybnicki;województwo śląskie
Circus aeruginosus;2;50.0175844;18.296957;08.07.2020;2020;28;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;14.07.2020;2020;29;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;31.07.2020;2020;31;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9673255;18.8506761;13.07.2020;2020;29;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.6413057;19.163363;12.07.2020;2020;28;powiat żywiecki;województwo śląskie
Circus aeruginosus;2;50.0175844;18.296957;01.07.2020;2020;27;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;49.9673255;18.8506761;01.08.2020;2020;31;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.7005645;19.1155685;02.08.2020;2020;31;powiat żywiecki;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;25.08.2020;2020;35;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;17.08.2020;2020;34;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;50.0175844;18.296957;27.08.2020;2020;35;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;49.9673255;18.8506761;16.08.2020;2020;33;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;23.08.2020;2020;34;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;49.7005645;19.1155685;26.08.2020;2020;35;powiat żywiecki;województwo śląskie
Circus aeruginosus;1;49.97751;18.6719251;15.08.2020;2020;33;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9271461;18.93802;19.08.2020;2020;34;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.1421872;18.2775915;16.08.2020;2020;33;powiat raciborski;województwo śląskie
Circus aeruginosus;3;50.0175844;18.296957;28.08.2020;2020;35;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;08.08.2020;2020;32;powiat wodzisławski;województwo śląskie
Circus aeruginosus;2;50.0175844;18.296957;27.08.2020;2020;35;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;49.9435006;18.998638;24.08.2020;2020;35;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9780537;18.688194;16.08.2020;2020;33;powiat pszczyński;województwo śląskie
Circus aeruginosus;3;50.030704;19.1339227;28.08.2020;2020;35;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9673255;18.8506761;22.08.2020;2020;34;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.0175844;18.296957;22.09.2020;2020;39;powiat wodzisławski;województwo śląskie
Circus aeruginosus;1;50.135542;18.096596;11.09.2020;2020;37;powiat raciborski;województwo śląskie
Circus aeruginosus;1;49.9314406;18.9139686;05.09.2020;2020;36;powiat pszczyński;województwo śląskie
Circus aeruginosus;2;49.9435006;18.998638;08.09.2020;2020;37;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;50.030704;19.1339227;18.09.2020;2020;38;powiat pszczyński;województwo śląskie
Circus aeruginosus;1;49.9673255;18.8506761;07.09.2020;2020;37;powiat pszczyński;województwo śląskie
